LINK ID,Final_Congestion_Hour_0,Final_Congestion_Hour_1,Final_Congestion_Hour_2,Final_Congestion_Hour_3,Final_Congestion_Hour_4,Final_Congestion_Hour_5,Final_Congestion_Hour_6,Final_Congestion_Hour_7,Final_Congestion_Hour_8,Final_Congestion_Hour_9,Final_Congestion_Hour_10,Final_Congestion_Hour_11,Final_Congestion_Hour_12,Final_Congestion_Hour_13,Final_Congestion_Hour_14,Final_Congestion_Hour_15,Final_Congestion_Hour_16,Final_Congestion_Hour_17,Final_Congestion_Hour_18,Final_Congestion_Hour_19,Final_Congestion_Hour_20,Final_Congestion_Hour_21,Final_Congestion_Hour_22,Final_Congestion_Hour_23
7109042,5.907081180343471,5.866342689444551,4.684926453375857,2.8924328538233546,3.666464180902844,9.614283852145237,12.791886142261033,8.188436670683018,15.399149559791946,18.861921286200186,10.225361215629043,8.880991015964668,9.329114415852793,23.139462830586837,24.80974095744258,8.351390634278701,8.799514034166826,19.71742959507752,7.169974398210006,5.4589577804553455,7.210712889108927,4.807141926072618,12.54745519686751,4.9700958896683
7109083,16.849806403030723,23.469373204221363,10.07979490181302,5.190342150933571,5.1151198009200405,12.787799502300102,31.969498755750255,18.27903105328779,31.894276405736722,11.13290780200244,46.63785700838861,57.469875410336925,29.712828255344352,28.057936555046695,99.06783496781902,63.03632931133815,64.76644336164934,57.469875410336925,23.093261454153712,21.287925053828992,19.783478053558394,22.867594404113124,17.301140503111903,16.62413935299013
7109084,0.0,1.9745117450882819,0.0,0.0,0.0,0.0,7.733504334929104,34.38941289362091,64.17163171536916,4.936279362720705,8.720760207473246,53.14727447195959,25.339567395299618,0.0,5.594449944416799,8.556217562049222,51.501848017719354,24.35231152275548,8.227132271201175,29.617676176324228,0.0,7.404419044081057,34.883040829892984,5.594449944416799
7109085,15.192419397713586,19.358082780957634,15.437458420257352,14.947380375169818,16.29509499916054,32.835229020864844,31.732553419417894,47.782609396034665,42.269231388799895,50.723077666559874,47.04749232840336,44.597102102965685,21.318394961307774,32.34515097577731,31.732553419417894,47.537570373490894,44.22954356915003,48.39520695239408,48.2726874411222,18.377926690782562,21.073355938764006,14.947380375169818,27.19933150235819,22.78862909657038
7109086,15.481979470050401,9.623933184085384,0.6276478163533947,0.0,34.520629899436706,32.11464660341536,27.093464072588205,27.930327827726064,23.746009052036765,28.871799552256157,33.78837411369108,32.010038634023125,22.072281541761047,35.04366974639787,23.432185143860067,21.653849664192116,41.63397181810851,38.49573273634154,38.80955664451824,36.08974944032019,27.198072041980435,23.432185143860067,24.164440929605696,24.269048898997926
7109087,4.362813028276013,5.030991600174141,0.23582773125816284,1.3756617656726167,2.240363446952547,5.81708403770135,18.82691387877667,20.517012619460168,15.525325641162388,20.202575644449283,13.24565757233348,15.0143655567697,8.37188445966478,9.668936981584677,14.346186984871572,12.852611353569875,12.577479000435352,14.699928581758817,7.3499642908794085,5.620560928319548,5.424037818937745,4.716554625163257,5.030991600174141,3.4195021032433615
7109088,3.48091483112287,9.722555217963878,7.922082029452048,5.58146688438667,3.180835966370898,13.38351736793793,9.242429034360724,19.265063117076572,20.76545744083643,23.946293407207328,21.965772899844318,8.522239758955992,10.082649855666244,11.342981087624525,14.463801281045027,22.265851764596288,23.226104131802597,23.58619876950496,20.88548898673722,10.022634082715848,8.64227130485678,6.721766570444163,6.541719251592979,8.462223986005597
7109089,5.913103111599367,6.356585844969318,1.0347930445298892,5.1739652226494455,18.47844722374802,16.70451629026821,65.04413422759303,90.4704776074703,76.13120256184185,80.41820231775138,46.565687003845014,61.05278962726346,34.887308358436265,48.191790359534835,54.25272104892419,53.51358315997427,53.51358315997427,56.76578987135392,32.965549847166464,14.634930201208432,19.21758511269794,22.321964246287607,19.069757534907957,9.756620134138954
7109090,6.326195423283687,7.94002078636626,2.711226609978723,2.3884615373622085,2.7757796245020256,10.005717251111953,32.01829520355825,33.1156964504544,41.44303532396048,43.766943846799386,33.890332624734036,18.655821197234545,25.111122649564837,25.75665279479787,27.112266099787227,17.945738037478215,23.17453221386575,19.23679832794427,25.36933470765805,23.755509344575476,12.006860701334345,7.94002078636626,9.166528062309016,6.971725568516716
7109100,0.577314576394763,0.2664528814129675,0.0,0.31086169498179544,0.4884969492571071,0.9769938985142143,12.390058985702991,12.478876612840645,17.45266373254937,19.62869559742194,5.99518983179177,20.07278373311022,7.238636611718952,13.677914579199,18.651701698907726,16.43126102046633,13.322644070648376,13.589096952061345,19.317833902440146,10.080800680123938,12.168014917858851,9.592303730866831,7.460680679563091,1.5543084749089773
7109299,14.55513053237879,8.247907301681314,14.79771604125177,25.471478431662884,6.0646377218244965,11.401518917030053,27.412162502646723,43.42280608826339,123.47602401634674,88.78629624751062,64.28515985133966,54.33915398754748,95.33610498708107,59.19086416500708,70.10721206429118,65.74067290457754,69.8646265554182,69.13687002879925,94.12317744271618,51.185542372198746,27.412162502646723,19.164255200965407,23.045623342933084,11.401518917030053
7109300,0.15911858125873138,0.12974284318019635,0.16279054851854827,0.025703770818718146,0.06976737793652069,0.17625442847121015,0.3574048132888428,0.26560563179342084,0.2962053589585615,0.281517489919294,0.35006087876920905,0.23255792645506895,0.3023253043915896,0.3194611516040684,0.281517489919294,0.2962053589585615,0.29987732621837837,0.2962053589585615,0.2692775990532377,0.25091776275415334,0.2533657409273646,0.2166460683291958,0.1738064502979989,0.19583825385690018
7109328,0.08802939822942119,0.08067610720787048,0.06435880427433419,0.07668432065331439,0.1324993010740373,0.37501784209908545,0.431673198636557,0.3996688748570459,0.40996348228721685,0.4149357076446464,0.41955777628676394,0.42389971955663197,0.45380310304427146,0.43279370012555524,0.4282416628265,0.4130448613819619,0.40134962709054317,0.39140517637568417,0.3386715750497063,0.29945402293476925,0.24826111115616395,0.2007098292168028,0.18474268299857843,0.15294845324825446
7109443,0.550007687143452,0.33710148566856735,0.2715918852147567,0.3029819020988743,0.4653911198906132,0.7588195385899735,1.2187515251094359,1.6118091278323,1.7701239955956756,1.4712364435251644,1.3688776928160853,1.3934437929862642,1.3197454924757273,1.315651142447364,1.364783342787722,1.4070916264141415,1.4958025436953435,1.7250861452836808,1.6022556444327858,1.1614306247123516,0.9908327068638862,0.8666374226702035,0.7601843219327612,0.6414481711102293
7109518,0.2427591493712287,0.18974278341659254,0.13765652914537108,0.16183943291415245,0.32181864246147557,0.5348142179634349,0.9180202315302787,1.3802857381873692,1.5253831608000576,1.3309898189663918,1.1579890458512634,1.0686983242434551,1.0333540802736976,1.096601674745895,1.158919157534678,1.1765912795195568,1.296575686680049,1.417490205523956,1.33657048906688,1.18124183793663,0.8603533071585692,0.7654819154502729,0.5952714773853884,0.3729747850492824
7109519,0.25168771529240674,0.19025213124465393,0.16547971832217295,0.12584385764620337,0.2477241292248098,0.42608550226667286,0.6906548722787698,1.0117053437541232,1.0751227208356746,0.9274791398176879,0.8967613477938114,0.8630708662192373,0.737227008573034,0.7253362503702431,0.7441632841913287,0.7213726643026461,0.8709980383544312,0.8977522443107108,0.7917263170024922,0.6302101847479161,0.5816562554198534,0.47761212114543333,0.46473046642574317,0.32897764361054743
7109520,0.13607107072167968,0.10620181129496951,0.06637613205935594,0.08462956837567882,0.0622276238056462,0.30947871572674707,0.4538468029558463,0.6753771437039467,0.9267767438787574,0.7931947781093035,0.5758129456149128,0.5326684597763315,0.5592189126000738,0.555900105997106,0.5998742934864293,0.75336909887369,0.8769946448342404,1.0172142238096298,0.8695273299775629,1.014725118857404,0.5177338300629764,0.39576768740390983,0.2762906496970691,0.18087495986174495
7109530,3.3410393054596543,2.6463677667007164,1.378316545156623,1.4003696098791292,1.6760329189104537,2.833818816842017,6.229990784107937,9.041756536227448,9.890799528043928,11.456567123341852,10.166462837075253,10.56341800208036,10.276728160687782,11.8204426912632,12.15123866210079,11.754283497095683,12.415875438770861,10.982426231807974,10.938320102362962,9.041756536227448,7.244431761343211,7.023901114118152,6.682078610919309,5.160417145066397
7109531,0.9484078881609826,0.6920814319012576,0.43181149169907523,0.3904049103032735,0.5619464618001664,1.0272775670101288,1.4452868649106034,2.348344687733327,2.6243885637053386,2.492281851633019,2.669738629043598,2.6381907575039394,2.5573493366835645,2.7387495980366006,2.981273860497725,3.0009912802100116,3.4308310299378584,3.1054936046851305,2.841280180540491,2.513971013316534,2.216237975661007,2.188633588063806,1.841607001127563,1.4314846711120028
7109595,0.13055910967618864,0.14027011783392165,0.08308306979393822,0.09711008157733038,0.08632007251318256,0.14782312417882515,0.32262127101801985,0.3905983281221511,0.3474382918655598,0.35822830092970764,0.420810353501765,0.3819663208708328,0.4164943498761059,0.37441331452592935,0.3625443045553668,0.504972424202118,0.6937975828247048,0.6743755665092388,0.6344525329718919,0.5600014704292718,0.34528029005273025,0.277303232948599,0.26867122569728075,0.18990415952900164
7109596,0.1690726702075738,0.10729611763172953,0.10404472012773772,0.09266482886376641,0.20158664524749184,0.3332682441591599,0.4373129642868976,0.7559499196780943,0.6892962708462624,0.6909219695982584,0.6323968145264058,0.5641174669425779,0.580374454462537,0.5559889731825984,0.5316034919026599,0.5527375756786066,0.5348548894066517,0.5072180106227214,0.46820124057481977,0.398296194238996,0.4129274830069591,0.38203920671903696,0.29100007660726646,0.22109503027144264
8100774,1.69334831500274,1.6173933773904798,1.4967590647121845,1.1795355017433333,1.4297400021131312,1.9837642529319697,3.744131630533763,3.721791943000745,3.90497738077149,5.258762445272361,5.330249445378017,5.692152383412904,5.473223445589331,5.455351695562917,5.53577457068178,5.290038007818586,6.0227797589015655,5.4017364454836745,5.115788445061048,5.339185320391225,4.731545819493144,4.521552756682778,3.8826376932384723,3.078408942049836
8100778,0.22125630969386487,0.14937134831653323,0.11482922401833492,0.12323136236113992,0.1054935147485516,0.2053856039352332,0.3416869592740698,0.4611840379272964,0.591883967704263,0.6385625140531795,0.555474701552108,0.5069290133492347,0.5059954424222564,0.5424047085744114,0.5853489712154146,0.622691808294548,0.8299445540837378,1.0978794101265192,1.192170073751331,0.8355459796456078,0.5377368539395196,0.4947925912985163,0.3911662184039214,0.31928125702658977
8100779,0.1529648665385438,0.15776645427742184,0.10563493025531724,0.08162699156092695,0.13924604442746363,0.32719390734926185,0.859484205259172,1.0590930669753884,1.0741837712975766,1.0062756018477297,0.9075000826479526,0.8430216187258759,0.5501247666543144,0.598140644043095,0.6420408747985515,0.765510273798273,0.7339569829427885,0.769625920431597,0.8615420285758341,0.4177381332823909,0.3957880179046626,0.32170637850482975,0.30524379197153356,0.24419503357722686
8100786,0.42330946460354324,0.2126300997317337,0.20287642543211287,0.14630511449431216,0.25554626665006525,0.4486690177825573,0.6495947083547461,0.7549343907906508,0.9031902401448871,0.7978505577089824,0.6944616101330018,0.6691020569539876,0.7315255724715608,0.8934365658452663,0.782244678829589,0.926599058463977,0.9519586116429912,1.0397416803395785,1.15288430221518,0.829062315467769,0.8524711337868589,0.7003138147127742,0.5774175185375521,0.45257048750240564
8100795,1.1692857589894556,0.0,0.0,0.0,0.9566883482641001,0.0,6.9094158485740556,13.818831697148111,5.6338313842219225,3.8267533930564004,54.21233973496567,10.736169241630456,5.527532678859245,8.929091250464934,4.145649509144434,5.952727500309956,1.488181875077489,5.7401300895846,9.992078304091711,5.3149352681338895,5.3149352681338895,5.208636562771211,17.007792858028445,0.0
8100812,5.486974034245282,6.476428368289514,6.356494509617486,5.187139387565212,5.666874822253325,10.344295310462417,18.289913447484274,23.986771734405608,15.621385092031652,15.621385092031652,12.473121301890915,11.993385867202804,13.672459888611195,15.381517374687595,14.062244929295288,13.762410282615217,15.501451233359624,17.24049218410403,17.090574860763994,16.04115359738375,12.083336261206824,8.305419713037942,9.204923653078152,5.546940963581297
8100817,0.07660053184940016,0.07212387739066899,0.060186132167385845,0.03183398726208838,0.08903568312365344,0.15618550000462111,0.2138846019171563,0.3168476544679734,0.41533405256005934,0.28551107325685515,0.30640212739760064,0.2462159952302148,0.23129381370111088,0.23875490446566283,0.23577046815984207,0.2268171592423797,0.2541744920457369,0.33375946020095787,0.2979462245311084,0.23875490446566283,0.20841313535648487,0.15966734236141203,0.11788523407992103,0.11191636146827946
8100818,0.23073705117599422,0.1051319897444578,0.06473917263211348,0.04537275346866074,0.035966207017840826,0.11675184124252945,0.2074973481798509,0.2877296561427266,0.31262933792430875,0.2965828763317336,0.18591762396914643,0.22299048351061312,0.18315099266008175,0.18757760275458524,0.23405700874687185,0.2008574330380957,0.18315099266008175,0.1682111835911325,0.16489122602025486,0.24069692388862707,0.32812247325507093,0.19421751789634045,0.28828298240453953,0.22299048351061312
8100819,6.290510127058409,4.97484787826188,6.0027090101341685,4.687046761337639,12.334333582467469,16.075748102482603,19.65270484139817,24.010836040536674,26.395473866480383,19.15933149809947,21.00948153546959,19.364903724473926,14.348941400937155,15.541260313909012,18.9948737169999,16.733579226880867,22.160686003166553,62.123926810361155,28.533425020774747,13.814453612363566,16.28132032885706,13.238851378515085,7.35948570420559,4.645932316062747
8100820,4.226473192361699,5.508048934561698,3.3266434159234017,2.8903623121957427,4.171938054395741,5.344443520663826,7.089567935574463,10.143535661668077,10.143535661668077,10.825224886242545,9.134635609297865,7.471313901336164,6.51694898693191,7.389511194387229,7.444046332353186,9.05283290234893,11.043365438106374,11.12516814505531,10.116268092685099,8.043932849978717,5.04450026185106,4.690021865072337,4.526416451174465,2.8085596052468063
8100833,0.5358495742873368,0.38573992791889755,0.29104924793880643,0.2882583647393932,0.5135225086920311,1.010698415787499,1.1681839677543875,1.0027244637891757,0.9937537677910617,0.985181769392864,0.9291647566046416,0.925377129405438,0.9343478254035519,0.9389328478025879,0.9152103406075756,0.9080337838090845,0.9259751758053122,0.9050435518097132,0.8797262542150361,0.9142135966077851,0.9540833565994025,0.9901654893918161,0.9887700477921095,0.7465612558430343
8100835,0.7035328176242345,0.5280344779980578,0.46645611321694325,0.4064172075553565,0.6357966163650084,2.0551779245697004,3.2636533333990747,3.4391516730252514,3.2990608931482157,3.1589701132711796,3.100470666729121,3.1112468805658158,3.0619841887409245,2.9942479874816983,3.0373528428284784,3.011182037796505,3.134338767358734,3.0142609560355607,2.5878307799263416,2.484687018917975,2.2429919371521,2.1475454717413722,2.0551779245697004,1.099173811342896
8100836,0.3046558845369414,0.38010358008057266,0.2721847244295558,0.25423008295841315,0.3478234267973481,0.8062398047839684,1.2493756368377014,0.9502589502014317,0.9521690184430426,0.8026106751249077,0.7819819381155098,0.8144530982228954,0.7930603339168532,0.8335537806390045,0.8308796851007493,0.8129250436296066,0.8165541732886674,0.8513174152859861,0.809486920794707,0.8557105722416912,0.9145406740833075,0.9412816294658604,0.8683170226363233,0.6219182194685149
